year,average_journey_distances,Growth
2004,9.4,UNCHANGE
2005,9.6,INCREASE
2006,9.6,UNCHANGE
2007,9.6,UNCHANGE
2008,9.7,INCREASE
2009,9.7,UNCHANGE
2010,9.8,INCREASE
2011,9.8,INCREASE
2012,9.7,DECREASE
2013,9.6,DECREASE
2014,9.5,DECREASE
