year,mode,stations
2004,MRT,65
2005,MRT,65
2006,MRT,66
2007,MRT,66
2008,MRT,68
2009,MRT,73
2010,MRT,84
2011,MRT,97
2012,MRT,99
2013,MRT,105
2014,MRT,106
2017,MRT,138
2004,LRT,20
2005,LRT,31
2006,LRT,31
2007,LRT,33
2008,LRT,33
2009,LRT,33
2010,LRT,33
2011,LRT,34
2012,LRT,34
2013,LRT,35
2014,LRT,38
2017,LRT,42
