year,ave_bus_fleet,bus_route_in_operation,Standardised_fleet
2004,3140,260,314
2005,3131,288,313.1
2006,3197,302,319.7
2007,3255,325,325.5
2008,3268,344,326.8
2009,3393,339,339.3
2010,3475,342,347.5
2011,3484,344,348.4
2012,3516,348,351.6
2013,3777,357,377.7
